INFO     | 2026-05-16 17:53:15,166 | FILECACHE                | FileMetadataCache updated for file [3DBenchy_PLA_25m51s.gcode]; est time: 1551.0, size: 3958, filament usage: 3527, gcode bytes: 125602-4031773
INFO     | 2026-05-18 01:08:46,355 | CLIENT                   | Sending progress ({'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '10842', 'CurrentLayer': '26', 'TotalLayers': '33', 'progress_percent': '66', 'duration_sec': '21317.351896762848'})
INFO     | 2026-05-18 01:08:46,359 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-18 01:08:46,360 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-18 01:08:46,366 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "Zj2m8Z6YjeebExFx4oHyqEkdOdBq/1RI8zoNKPogUM/JBODHaewjna1ZPYhg5+B56Fb51g12KhtlBdF2zH0Pbwmv3u3U+YSuY3/MKdu80OcEQEpkIWyAkmQC05qBDcN6Yv07i0JekProH4P8uzLZ1ckOLY/R9DYZkXGcOfRMUpqiYTtxzNDSA0RW8qQsbOkbJ1y7agmKoKBlFClHxW20ofX4ABfobMrv9rVxU2GwoiPddf/23yICc5yZbD9WIsxQoXDjlCD50LyIkl+VLgyBRv93SE4TsCr8n+upGA/0QjfXqXKyWODD9h7n1Gi/Sw93l3LraA/I6CJ+nOYkPZcNDQ==", "apnsData": null}
INFO     | 2026-05-18 01:08:47,409 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: 2tti4aoryqlj)
INFO     | 2026-05-18 01:09:53,797 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:10:50,495 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:13:30,319 | CLIENT                   | Sending timerprogress ({'HoursCount': '6', 'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'timerprogress', 'time_remaining_sec': '10557', 'CurrentLayer': '24', 'TotalLayers': '33', 'progress_percent': '66', 'duration_sec': '21601.316217184067'})
INFO     | 2026-05-18 01:13:30,324 | CLIENT/SENDER            | Preparing notification for timerprogress
INFO     | 2026-05-18 01:13:30,325 | CLIENT/SENDER            | Finding targets for event=timerprogress
INFO     | 2026-05-18 01:13:30,332 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "t95o0lb7zvshTL7bpZL6TybYKAb8cO1Ln+VCNpLNpsfdBH1//kmsK//tm5pcWXHeWthiW5++eVVsiXiqTd9t3S04WX8FWXtAFnrTTxmkVqyAJWZRt3GmVlJp9wjrPjhxpz4xeh2/nZ1IGZfVlMb+PSW9O4LuxgApcBz+XzEBIH48L00sB3WT0rd+2BuNUFktiDVvgoJKLXrT88zLNByoLU6BMaO2WgGJVINV6PV5ChMS+9o4zTNTTk3ypFClMXV7jFldefIkqIvAvhFF3GTv3DtT07TqpyYOysoDVHYhhbdZUBtIj9MZiXzhMcOk5d+zXGl+3bYM7jylhXSyTbZYXQ==", "apnsData": null}
INFO     | 2026-05-18 01:13:31,310 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: s44el174aurm)
INFO     | 2026-05-18 01:14:00,926 | CLIENT                   | Sending progress ({'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '10524', 'CurrentLayer': '24', 'TotalLayers': '33', 'progress_percent': '67', 'duration_sec': '21631.922387123108'})
INFO     | 2026-05-18 01:14:00,930 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-18 01:14:00,931 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-18 01:14:00,938 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "dKf5ylqKtGnbp0RA33Qqw5u6MpX5OMq6khfXtNIG7qBTm+V59Yb/8FTrKpVIS6WHbV/WQsDlyLuCpnZLquuZZ8kefi0fflLo9y7++exZ9+53QDAPwYv2d0KOa21rQgog+ey8mB/hPqUdojWd+hP5MaUREI6tQ5UjEHCe7mjC3xtfXecEJg1Dyd4aJgFtiSoooUT95BnHXTIht2X1jciWyhGdSMoFRDIbKwpE13aG+2l0ixXuNNLCBvYdEMMNOz83BYjAROPYjOWGr0ZnGMYOyDGdDIjmvitGtcKQGdtFdKq203YfVJTEgy7PnUrFSTBAXmXdPokg0mRSs5p65xq7WQ==", "apnsData": null}
INFO     | 2026-05-18 01:14:01,921 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: s44etwi5os5p)
INFO     | 2026-05-18 01:14:53,828 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:15:50,517 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:19:08,461 | CLIENT                   | Sending progress ({'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '10199', 'CurrentLayer': '24', 'TotalLayers': '33', 'progress_percent': '68', 'duration_sec': '21939.457985162735'})
INFO     | 2026-05-18 01:19:08,467 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-18 01:19:08,468 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-18 01:19:08,475 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "NUvrN8oauAOjXhOO14hzt01YbnWZRrM1cnbBORZQTjODXnxeWRhYSMtRuoGcUyWHHgGV5Fc3TwN2nIi6N0r7UGe4uKOYlpBvim5BN0CaNGssGtSKea5L523aMVp8eWtWy1iylqA2EnJEP67tQ+m8vMwsY/3CD4sqF++AzBxIrZdbdlziEv7QvlfWCu+odgxqhm4nXlK6FX2fBhYuH1zZr7cAciPNYcTwC520aK+ncYF3qk/izqNEUXDG6HY6jeUhQS8/FjTNIjx/KT9xNQMXMHLFfLWh3KaGZbFOiBWo1o61Gf9yDBGvdZpWH5atUKYgr4G4ud++eb4yOaoJ68h/JA==", "apnsData": null}
INFO     | 2026-05-18 01:19:09,452 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: 4f7t24wdh894)
INFO     | 2026-05-18 01:19:53,852 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:20:50,564 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:24:18,267 | CLIENT                   | Sending progress ({'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '9875', 'CurrentLayer': '24', 'TotalLayers': '33', 'progress_percent': '69', 'duration_sec': '22249.264170885086'})
INFO     | 2026-05-18 01:24:18,271 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-18 01:24:18,272 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-18 01:24:18,279 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "kCQ/h3g0upT3Xn9J7yJlDFuyeMJDM5JwIvWgS7gbWHjj0BpItOJ3mhUzdw1slnvnG9mmnKafAvgPhD0EWV4JQtuV2tAmgGt2Qe0abUlD8AuPOc7puqlMG9q0YmT2CuG1whzb6Q99UULoTG8yB1eU8kXuweYtHp2BQgT/EYUhVSY+Vpu4tKIQGfnwvZOyiWgQpnWu2/T30gmhdtCbVy0RdYXMP3Ny22oaqRM6RR8gmkYd4VdC6xaB/l1LRTBx2eEiJQ9ubRkOPpIIHOVbYkguYhtAFPeIpjetCewSx6wYmrR9Oqe3YRxFSx1KRiLiZ0pGjFXeDJXFMnwO8Ig6vtu3zg==", "apnsData": null}
INFO     | 2026-05-18 01:24:19,340 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: r88d823oxvcm)
INFO     | 2026-05-18 01:24:53,877 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:25:50,587 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:29:37,823 | CLIENT                   | Sending progress ({'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '9557', 'CurrentLayer': '25', 'TotalLayers': '33', 'progress_percent': '70', 'duration_sec': '22568.81974697113'})
INFO     | 2026-05-18 01:29:37,828 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-18 01:29:37,829 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-18 01:29:37,835 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "armCJZsU72BMBIC6C5pyEG3QPa/B1XLNOPdOguCkJrId0Ikpb+c/5EHu3iJ0lU04fwMn5HcZM8NgkIQx1LarQCdvmwPFh1yC0M6MOiv0Nyj1+8OAZEC65dOV7QkfBIjWUFSkjQYANcaw4kBTLnySP3W17CLgT+g1w2uYuE4iLpF9vD5oBrQ6hd89q6IncxSTZRytUhv4ahmuvDFgdJAMi8LPhAE9CR2IpRFhPnqXeS1YhRUWf3mIs+ty6nozmnVZfA5OJp460JQEp923n0rWADj/MdqWJVUuSTra/m8MAGbZMocgEDyfTkdbLl240a7/Q3V1It8SkOdXtRde/fwHjA==", "apnsData": null}
INFO     | 2026-05-18 01:29:39,404 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: 7e8z83r64sbt)
INFO     | 2026-05-18 01:29:53,901 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:30:50,608 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:34:53,927 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:34:58,674 | CLIENT                   | Sending progress ({'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '9236', 'CurrentLayer': '25', 'TotalLayers': '33', 'progress_percent': '71', 'duration_sec': '22889.671162366867'})
INFO     | 2026-05-18 01:34:58,679 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-18 01:34:58,680 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-18 01:34:58,686 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "BaMhH+13dcnm8LSDJ5ejlZ4iZLCnOxeaQydEZXQUXU15LwWZBrBEag2Xcv87YgSsbW5/MiRJSjrDmoKvv9w2iACBkdjFAqbjKCCuycNAEIuUMI9Zp/vzIpQlLkcPDNOO/dz5pVFwrD2nVN3ncORj7ogyf4zpKWBKBfBqZtXKJru7aDANYTJrm+TVWl+wvgxwQ9JYu9pRDcteBRgS9O9XY3fvrJZ3bBjczmgCzTtejBDUiBQqJXDfX+f2TOVK7TXCCKfV2dXCAqDziImb3VXexebmC5aGD/Kv/xnO56D5tlWMHCYRMbjyO4w3ovOK/Y9MDsraPLlhL+qFnVrln7gRzw==", "apnsData": null}
INFO     | 2026-05-18 01:34:59,790 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: w2z08u5kp1v8)
INFO     | 2026-05-18 01:35:50,655 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:39:53,950 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:40:18,786 | CLIENT                   | Sending progress ({'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '8920', 'CurrentLayer': '25', 'TotalLayers': '33', 'progress_percent': '72', 'duration_sec': '23209.782430887222'})
INFO     | 2026-05-18 01:40:18,790 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-18 01:40:18,791 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-18 01:40:18,797 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "iZW9BP/Sy3d/9QPDBX/OBhfyosiRbD1ydfFKxseig9pqE0WyIZb2KDAkX/Pf1Grf1nPhSq1Tc+alerw+vcsvtkDIZPerXgm9f7qOTJVvb1YieydO0S7mYK1vdxO6AA+dBJFG1k2VixSmdIB4i8/su4g1qz52tgjU2E5BjqQkPNkBNLlX1k/1VAf33FKSgUDl0tIzukFo/fU39pOZGpV9rtgWUXnVQ9K4TGGcEwKn5Nl/oNLG5pgxqUuXZYfMhFwvO81U4cnKqG2BuSH0zSATm2ZGZQcVV8I2bP/ZdGf9RVf9rb74ZkgUwnBrM2P1BL8CQuoFqZDBMGAtRPvvrXT6tw==", "apnsData": null}
INFO     | 2026-05-18 01:40:19,836 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: evoejf2c4ec7)
INFO     | 2026-05-18 01:40:50,678 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:44:53,998 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:45:27,572 | CLIENT                   | Sending progress ({'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '8595', 'CurrentLayer': '25', 'TotalLayers': '33', 'progress_percent': '73', 'duration_sec': '23518.568704128265'})
INFO     | 2026-05-18 01:45:27,577 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-18 01:45:27,578 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-18 01:45:27,584 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "SScQzQzSPvDC4Gx2z1h0Mq06btqRx9fniCzkdfgfjEy4pcu1gaUZa8m7sQsp55PcqfHr4OQABLFY09KKRKCw2bE5+VAL4X2xlw7ypnx0+ZVkhz0buayfvQtgPwOj1ZBkApHPDIoOorerxKfVoQ0Yt4DeEbFxxKBGyzTGckYi5mwlUdztALnsyEQfexyBz01yBUEY3Ysnqqr4lfr4t7rKGUhdi0K8WZQTqlT2zh4yEcyHlUN5B/L6tHfL/6c8SKn4u+q4ssAIxkzgfiTfVIzP0UgDdsrFS3ctWM4+a2DrJNilxYsFcAEoAPntVPUi4BUBEcbFSxMmmiDWZxw6yLpijA==", "apnsData": null}
INFO     | 2026-05-18 01:45:28,534 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: 38m5xbzhu0z2)
INFO     | 2026-05-18 01:45:50,703 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:49:54,019 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:50:31,340 | CLIENT                   | Sending progress ({'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '8272', 'CurrentLayer': '25', 'TotalLayers': '33', 'progress_percent': '74', 'duration_sec': '23822.337236642838'})
INFO     | 2026-05-18 01:50:31,345 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-18 01:50:31,346 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-18 01:50:31,352 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "QhaNQFlzCxwSV/BtjJn5zNucLjXNFnW3AldhxQxcH8bSrY6KUubNMEa+5vmTOsF+J+Z5PvXm+n+/l25WpSUmQCNFbcr8vsctP6DfJFAzBPRavLmyP3fPpO4g8AWuqD88GCdAIUYKhgc56Ey2OeLBqyrnQuU3eNL7PzEAvA9d/OWNMYQ1yWJyGjOOOXhE/eZZ/lfC2yyP2lWOnIHMCjVAPQJTCRKkHa2yOSUHltgDrmw2FCXaxcfqDT6rCw3gDtlruSj82VWdoXpwtxJ4VhhoBIK/eAZ1mTmynmdTPTGrlUQRiW1ehbQogpTn3GmIwEp7uBTD3AeFwMnwNb6LBiqYzA==", "apnsData": null}
INFO     | 2026-05-18 01:50:32,426 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: b93rdphl6h89)
INFO     | 2026-05-18 01:50:50,726 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:54:54,044 | DATABASE                 | Updating presence
INFO     | 2026-05-18 01:55:35,084 | CLIENT                   | Sending progress ({'print_id': '61d090e305184d9e89468f41f2127c53', 'file_name': 'Clip Thingy_PETG_8h56m.gcode', 'file_path': 'Clip Thingy_PETG_8h56m.gcode', 'FileSizeKb': '59485', 'FilamentUsageMm': '126977', 'FilamentWeightMg': '0', 'Event': 'progress', 'time_remaining_sec': '7954', 'CurrentLayer': '26', 'TotalLayers': '33', 'progress_percent': '75', 'duration_sec': '24126.080878019333'})
INFO     | 2026-05-18 01:55:35,089 | CLIENT/SENDER            | Preparing notification for progress
INFO     | 2026-05-18 01:55:35,090 | CLIENT/SENDER            | Finding targets for event=progress
INFO     | 2026-05-18 01:55:35,096 | CLIENT/SENDER            | Sending notification: {"targets": [{"fcmToken": "cL53-WiGS2qbWjZUJoPuYH:APA91bHXXzbN1KiTmwens_hhJQxIP-6VLBnLZskwSg5_r3o55XXQiLzzyy5alzcfUx5myKowjlG_k-4KKcnkyaMvbxUrR4zCF3VxNJmdnA539hhRwOobpjg", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}, {"fcmToken": "etQCcpSvRaCjjPGvjmlkUg:APA91bFAgfdshIaF30W2Yzy76l9WNqDAjc01VUP8bR_Jff_BY0SV4kZ_T3vPG2-z-cCztE9MwzAdv9yYo367RzzC8-AvFHdy4aURXxZkS3tVR1OaM8kRzWw", "fcmTokenFallback": null, "instanceId": "6eab08df-4abe-4d64-b361-2c96bd61e4fd"}], "highPriority": true, "androidData": "mDcfDaVpTnbByt090In+eIzLpBqoTwGdVit9xKLWa2MNaU8RqJPdcTR4Xa/ZZQ4O4OhStf3ivornf3IhhJ3Kimj/s7ddhr2GFXzwow4p5TL84ws5lu7yn0dGNe1pryk9T9mHfVT3jv0wygE0urTHOAmjX/jsfOgIo0Ae/1CxZRIdT+eu0RujOQD3oex5Vi/yBbDzpKedLiVE5aBUJ4Ej171Herq7t4sVfd6idJQao8aaF6r2euPHBsX48Rkg7QNVL+VlSFb2jjsXCSqwi4TFSROgKDG5WLicrF6CXlqyjQ3Mj2r8UmOxLyY9AtwztsLUQdSPvzw3MK7jpuAE65V0jw==", "apnsData": null}
INFO     | 2026-05-18 01:55:36,455 | CLIENT/SENDER            | Send to 2 was success {'success': True, 'invalidTokens': []} (Execution ID: 7q1e27k7a3vv)
INFO     | 2026-05-18 01:55:50,751 | DATABASE                 | Updating presence
